State		Lambda		Throughput		Latency		CPU		Time
8		13971.2862428		6706.8424612		33.3746208975		0		2014-05-07 19:45:58
8		13966.1070501		6844.71022956		23.3387297894		0		2014-05-07 19:46:03
8		13960.4712183		6885.08072659		29.4908391408		0		2014-05-07 19:46:08
8		13954.3850223		6739.28130965		28.6700706222		0		2014-05-07 19:46:13
8		13947.8401734		6896.13997353		23.2784040131		0		2014-05-07 19:46:18
8		13940.8368085		6881.33348226		21.9443377525		0		2014-05-07 19:46:23
8		13933.3737684		6811.59317212		20.8039596129		0		2014-05-07 19:46:28
8		13925.4689225		6906.13785085		16.7436371197		0		2014-05-07 19:46:33
8		13917.1062905		6619.17509421		27.1391050799		0		2014-05-07 19:46:38
8		13908.2943764		6807.12635556		24.4337836573		0		2014-05-07 19:46:43
8		13899.0246663		7013.25886225		26.9276438945		0		2014-05-07 19:46:48
8		13889.297901		6994.28498737		27.935024359		0		2014-05-07 19:46:53
8		13879.1225457		6862.83155014		30.2697833206		0		2014-05-07 19:46:58
8		13868.493688		6921.94601513		30.7019049837		0		2014-05-07 19:47:03
8		13857.4254382		6687.61399178		25.2390256996		0		2014-05-07 19:47:08
8		13845.897269		6825.07726699		26.4933778363		0		2014-05-07 19:47:14
8		13833.9234044		6807.46744707		31.4649380705		0		2014-05-07 19:47:19
8		13821.5115112		6836.97737412		36.7739720171		0		2014-05-07 19:47:24
8		13808.6549318		6741.6896471		29.5257403606		0		2014-05-07 19:47:29
8		13795.3457427		6722.69334279		35.33521782		0		2014-05-07 19:47:34
8		13781.5897081		6910.50445079		23.1776518392		0		2014-05-07 19:47:39
8		13767.4000973		7025.64346467		26.9810573947		0		2014-05-07 19:47:44
8		13752.7710162		6813.49358827		28.8183732728		0		2014-05-07 19:47:49
8		13737.6945519		6843.83770965		20.7272402923		0		2014-05-07 19:47:54
8		13722.1702887		6829.92801325		45.1920632352		0		2014-05-07 19:47:59
8		13706.2179337		6670.61933021		17.2509648021		0		2014-05-07 19:48:04
8		13689.8330682		6864.4356237		26.3044092466		0		2014-05-07 19:48:09
8		13673.0081512		6934.25081984		35.0334408134		0		2014-05-07 19:48:14
8		13655.7569648		6766.4915337		29.4279600652		0		2014-05-07 19:48:19
8		13638.0598736		7153.47276743		25.1544989902		0		2014-05-07 19:48:24
8		13619.9285473		6934.52205921		33.731820251		0		2014-05-07 19:48:29
8		13601.3676398		6662.37655471		32.0201155403		0		2014-05-07 19:48:34
8		13582.3890925		6927.226312		21.4650355693		0		2014-05-07 19:48:39
8		13562.9715661		6679.44049586		26.5410507925		0		2014-05-07 19:48:44
8		13543.1223784		6679.7675427		26.0819273285		0		2014-05-07 19:48:49
8		13522.8617777		6600.50263751		21.9937197404		0		2014-05-07 19:48:54
8		13502.190871		6787.25337047		18.7622105538		0		2014-05-07 19:48:59
8		13481.0920245		6795.24916441		33.1959050138		0		2014-05-07 19:49:04
8		13459.5578466		6727.27422246		23.6103417863		0		2014-05-07 19:49:09
8		13437.6068205		6907.75729958		12.9046981355		0		2014-05-07 19:49:14
8		13415.2585247		7050.39400345		27.1078996472		0		2014-05-07 19:49:19
8		13392.4959846		6795.52322264		24.8825399344		0		2014-05-07 19:49:24
8		13369.2774551		6575.64498855		36.9967588386		0		2014-05-07 19:49:29
8		13345.668624		6717.93862742		23.8001777651		0		2014-05-07 19:49:34
8		13321.6277254		6297.03007513		36.3759795682		0		2014-05-07 19:49:39
8		13297.2158294		6684.10570558		31.3028082365		0		2014-05-07 19:49:44
8		13272.3750644		6780.02881693		18.268914152		0		2014-05-07 19:49:49
8		13247.1502941		6814.538011		27.9283592466		0		2014-05-07 19:49:54
8		13221.5202566		6141.91969063		13.9882425799		0		2014-05-07 19:49:59
8		13195.4904271		6494.31396508		25.6755414648		0		2014-05-07 19:50:04
8		13169.0838482		6828.94916948		24.1089215956		0		2014-05-07 19:50:09
8		13142.2388908		6944.1353849		30.3475064766		0		2014-05-07 19:50:14
8		13115.0176424		6739.02070398		33.5045365433		0		2014-05-07 19:50:19
8		13087.4305128		6774.06164636		34.3771584628		0		2014-05-07 19:50:24
8		13059.44494		6949.86268043		27.4917674704		0		2014-05-07 19:50:29
8		13031.0590005		6729.42826877		31.5631181219		0		2014-05-07 19:50:34
8		13002.2837379		6730.05400917		26.3037769714		0		2014-05-07 19:50:39
8		12973.1311522		6692.59628312		42.9234964609		0		2014-05-07 19:50:44
8		12943.5859236		6866.37696679		27.6215200126		0		2014-05-07 19:50:49
8		12913.6797796		6925.06594041		26.8155789294		0		2014-05-07 19:50:54
8		12883.3812912		6841.44419665		25.5910164732		0		2014-05-07 19:50:59
8		12852.7105475		6762.80040326		19.0536577203		0		2014-05-07 19:51:04
8		12821.6680571		6739.45442459		30.4909787378		0		2014-05-07 19:51:09
8		12790.2623883		6963.39229457		28.0856907281		0		2014-05-07 19:51:14
8		12758.4472738		6620.38094313		24.1527305429		0		2014-05-07 19:51:19
8		12726.3247893		6606.25340323		22.8783058385		0		2014-05-07 19:51:25
8		12693.8406394		6650.44201939		24.0294429767		0		2014-05-07 19:51:30
8		12660.9840725		6635.01751485		29.6043842134		0		2014-05-07 19:51:35
8		12627.7816864		6580.69874852		25.2657184348		0		2014-05-07 19:51:40
8		12594.2296408		6678.05900694		29.9181156207		0		2014-05-07 19:51:45
8		12560.2987758		6754.02661468		19.4753092466		0		2014-05-07 19:51:50
8		12525.9589184		6669.84835936		29.8853206069		0		2014-05-07 19:51:55
8		12491.338225		5614.54164459		33.910340829		0		2014-05-07 19:52:00
8		12456.3780518		6742.17781357		24.4846398842		0		2014-05-07 19:52:05
8		12421.0742049		6933.74398643		23.6786186483		0		2014-05-07 19:52:10
8		12385.4365811		6988.17232093		24.9636577426		0		2014-05-07 19:52:15
8		12349.4509878		6775.22070577		21.6712069579		0		2014-05-07 19:52:20
8		12313.1588574		6701.85843757		19.0826050138		0		2014-05-07 19:52:25
8		12276.4999283		6855.54888586		20.5206803133		0		2014-05-07 19:52:30
8		12239.5551813		6662.36904397		27.9777858749		0		2014-05-07 19:52:35
8		12202.2737137		6911.77840432		24.5159788313		0		2014-05-07 19:52:40
8		12164.6705846		7007.53972483		27.143691931		0		2014-05-07 19:52:45
8		12126.7259158		6621.907024		31.1224790572		0		2014-05-07 19:52:50
8		12088.4623375		6796.84616792		23.8100527651		0		2014-05-07 19:52:55
8		12049.8777538		7025.57660839		33.8387734009		0		2014-05-07 19:53:00
8		12010.9851872		6834.62947649		15.3694815327		0		2014-05-07 19:53:05
8		11971.7982325		6742.02774783		24.9231135083		0		2014-05-07 19:53:10
8		11932.3016411		6834.04795481		20.7151145376		0		2014-05-07 19:53:15
8		11892.5009545		6887.07276513		24.8118951472		0		2014-05-07 19:53:20
8		11852.3992561		6704.66332839		36.2249995244		0		2014-05-07 19:53:25
8		11811.9780073		6769.33275228		28.7819775472		0		2014-05-07 19:53:30
8		11771.3021241		6501.04105852		34.6448734323		0		2014-05-07 19:53:35
8		11730.3618876		6722.93326852		23.5420076593		0		2014-05-07 19:53:40
8		11689.1362586		6790.15369269		29.4416162421		0		2014-05-07 19:53:45
8		11647.6227327		6756.84345237		33.8090045941		0		2014-05-07 19:53:50
8		11605.8020474		6838.55565926		32.8057627264		0		2014-05-07 19:53:55
8		11563.7079323		6845.16662532		28.140405219		0		2014-05-07 19:54:00
8		11521.3520305		6681.32522435		23.4741643057		0		2014-05-07 19:54:05
8		11478.6838602		7014.39447501		23.8918716268		0		2014-05-07 19:54:10
8		11435.7227882		6775.27648562		23.8661474232		0		2014-05-07 19:54:15
8		11392.578331		7063.93801823		26.2562620226		0		2014-05-07 19:54:20
8		11349.1219648		6984.45910814		14.8044231355		0		2014-05-07 19:54:25
8		11305.4552361		6803.5314859		23.9852282489		0		2014-05-07 19:54:30
8		11246.8360332		6681.39688011		29.9393014034		0		2014-05-07 19:54:35
8		11202.5721509		6704.91698061		43.5485176831		0		2014-05-07 19:54:40
8		11158.0925889		6704.41715053		27.4337056315		0		2014-05-07 19:54:45
8		11113.368401		6734.54385318		24.5474953577		0		2014-05-07 19:54:50
8		11068.2172944		6749.64184201		28.2679224922		0		2014-05-07 19:54:55
8		11022.9888867		6682.1474339		34.8794478268		0		2014-05-07 19:55:00
8		10977.565181		6799.10887585		24.441018691		0		2014-05-07 19:55:05
8		10931.9106485		6963.18832825		21.4503405331		0		2014-05-07 19:55:10
8		10885.9766359		6776.55150205		39.2357367059		0		2014-05-07 19:55:15
8		10839.8612822		6875.96752183		18.6533890446		0		2014-05-07 19:55:20
8		10793.4296173		6993.77639211		26.5212559302		0		2014-05-07 19:55:25
8		10746.9072355		6560.53663495		25.5121928215		0		2014-05-07 19:55:31
8		10700.1342206		6866.35612117		28.1104132352		0		2014-05-07 19:55:36
8		10653.1292534		6674.71827253		23.5711469346		0		2014-05-07 19:55:41
8		10605.9459195		6974.11705424		21.0972541296		0		2014-05-07 19:55:46
8		10558.5534136		6923.26424565		25.8223675799		0		2014-05-07 19:55:51
8		10510.9964677		6789.25162786		22.9436057155		0		2014-05-07 19:55:56
8		10463.2059294		6804.30239113		27.2009243426		0		2014-05-07 19:56:01
8		10415.2615642		6903.17932946		29.6373793409		0		2014-05-07 19:56:06
8		10367.0937769		6800.49562297		23.323583383		0		2014-05-07 19:56:11
8		10318.734719		6842.50467915		26.8332346749		0		2014-05-07 19:56:16
8		10270.2397622		6808.1340099		30.7185571654		0		2014-05-07 19:56:21
8		10221.5579637		6837.92292603		18.950975296		0		2014-05-07 19:56:26
8		10172.7025656		6791.56302044		21.1023612934		0		2014-05-07 19:56:31
8		10123.6937009		6726.56004044		27.9472569412		0		2014-05-07 19:56:36
8		10074.5352203		6624.70709121		29.405407332		0		2014-05-07 19:56:41
8		10025.1685209		6697.07730996		23.7685280296		0		2014-05-07 19:56:46
8		9975.68928697		6736.92029304		24.7877301212		0		2014-05-07 19:56:51
8		9926.04547572		6722.61326457		25.7554870244		0		2014-05-07 19:56:56
8		9876.2673146		6574.75147825		32.895725973		0		2014-05-07 19:57:01
8		9826.3587013		6966.75588239		25.6058162996		0		2014-05-07 19:57:06
8		9776.29024189		6952.23033209		27.9063586522		0		2014-05-07 19:57:11
8		9726.08229509		6959.31450803		24.5874690756		0		2014-05-07 19:57:17
8		9675.72191024		6907.2197926		24.0691632148		0		2014-05-07 19:57:22
8		9625.185967		6646.37968212		18.9079104194		0		2014-05-07 19:57:27
8		9574.61942109		6776.96598834		25.3686203577		0		2014-05-07 19:57:32
8		9523.90529842		6813.48043437		30.1566528058		0		2014-05-07 19:57:37
8		9473.0878912		6851.88128612		23.8011230914		0		2014-05-07 19:57:42
8		9422.17116598		6702.98187077		26.8827951812		0		2014-05-07 19:57:47
8		9371.07755129		6689.74396445		26.3456757189		0		2014-05-07 19:57:52
8		9319.90927777		6531.38267662		29.9224761981		0		2014-05-07 19:57:57
8		9268.65342418		6835.71763134		24.2602386117		0		2014-05-07 19:58:02
8		9217.28662849		6861.95776609		30.9339364205		0		2014-05-07 19:58:07
8		9165.82986433		6699.62612636		29.7075251751		0		2014-05-07 19:58:12
8		9114.27337442		6759.52846359		20.0974542201		0		2014-05-07 19:58:17
8		9062.60732197		6997.17793907		29.3658655819		0		2014-05-07 19:58:22
8		9010.85964318		6836.78402047		32.0259817558		0		2014-05-07 19:58:27
8		8959.03772894		6727.93278043		18.698238988		0		2014-05-07 19:58:32
8		8907.10420428		6713.41795557		22.3930289435		0		2014-05-07 19:58:37
8		8855.18032801		6892.26130071		23.8738010157		0		2014-05-07 19:58:42
8		8803.13548556		6704.2291309		32.2567804934		0		2014-05-07 19:58:47
8		8751.11545571		6773.2550635		16.0793671831		0		2014-05-07 19:58:52
8		8698.99622806		6716.08593509		35.0504263406		0		2014-05-07 19:58:57
8		8646.7920984		6612.80813515		31.3995610984		0		2014-05-07 19:59:02
8		8594.58337439		6504.72600958		27.0985201559		0		2014-05-07 19:59:07
8		8542.25250366		6787.01011304		27.3646015543		0		2014-05-07 19:59:12
8		8489.91813637		6652.10420319		30.3299367097		0		2014-05-07 19:59:17
8		8437.54605186		6600.75024741		24.036261169		0		2014-05-07 19:59:22
8		8385.14375579		6829.09517087		21.8670082325		0		2014-05-07 19:59:28
8		8332.67346364		6685.93101614		23.0240814688		0		2014-05-07 19:59:33
8		8280.2228085		6699.01645094		19.7193854371		0		2014-05-07 19:59:38
8		8227.74703914		6595.54893701		26.7457146438		0		2014-05-07 19:59:43
8		8175.28506924		6680.58333866		27.8244499873		0		2014-05-07 19:59:48
8		8122.80953131		6682.72028859		25.2006387627		0		2014-05-07 19:59:53
8		8070.25114241		6471.88971665		29.7617648021		0		2014-05-07 19:59:58
8		8017.72560694		6536.19253415		27.8396153358		0		2014-05-07 20:00:03
8		7965.19506986		6536.76479921		24.1021090984		0		2014-05-07 20:00:08
8		7912.67054011		6630.73383852		29.3131230032		0		2014-05-07 20:00:13
8		7860.18744763		6465.13475819		28.6469389066		0		2014-05-07 20:00:18
8		7807.63815074		6634.5416598		27.8627086293		0		2014-05-07 20:00:23
8		7755.16624666		6651.36029472		25.3129242934		0		2014-05-07 20:00:28
8		7702.71293611		6600.39778223		31.176258683		0		2014-05-07 20:00:33
8		7650.23345051		6578.89861949		19.8179492954		0		2014-05-07 20:00:38
8		7597.79109975		6571.35796778		22.3348113178		0		2014-05-07 20:00:43
8		7545.42121302		6488.67956239		21.769351184		0		2014-05-07 20:00:48
8		7493.03726584		6459.79301834		23.8757472557		0		2014-05-07 20:00:53
8		7440.66775021		6612.96734589		29.6096434351		0		2014-05-07 20:00:58
8		7388.3028612		6589.60899258		29.326554251		0		2014-05-07 20:01:03
8		7336.07847996		6686.19177101		19.6420731355		0		2014-05-07 20:01:08
8		7283.89098084		6559.88332392		21.1268146926		0		2014-05-07 20:01:13
8		7231.69938179		6481.34818046		21.8100444516		0		2014-05-07 20:01:18
8		7179.50097751		6491.04021793		25.3157328735		0		2014-05-07 20:01:23
8		7127.49337342		6582.45384556		19.6962319693		0		2014-05-07 20:01:28
8		7075.54215868		6449.23962693		24.9579962707		0		2014-05-07 20:01:33
8		7023.51703346		6422.52538778		31.9677482714		0		2014-05-07 20:01:38
8		6971.5979994		6418.46286324		14.1825626857		0		2014-05-07 20:01:43
8		6919.78548676		6422.66657536		28.585703186		0		2014-05-07 20:01:48
8		6868.10044926		6395.69096373		24.4241841754		0		2014-05-07 20:01:53
8		6816.45092158		6249.1840379		26.073968693		0		2014-05-07 20:01:58
8		6764.92981109		6361.01973279		20.545585835		0		2014-05-07 20:02:03
8		6713.5240256		6250.69668865		24.7395676024		0		2014-05-07 20:02:08
8		6662.22362641		6209.62011994		25.2860526761		0		2014-05-07 20:02:13
8		6610.76767678		6272.57285912		25.9331063763		0		2014-05-07 20:02:18
8		6559.65309719		6169.15894274		21.8062459435		0		2014-05-07 20:02:23
8		6508.61867042		6190.88829371		17.5236882949		0		2014-05-07 20:02:28
8		6457.59753645		6176.34626857		27.7707493411		0		2014-05-07 20:02:33
8		6406.76276902		6197.01514281		20.9109102036		0		2014-05-07 20:02:38
8		6355.93297665		6190.14636197		19.6201702661		0		2014-05-07 20:02:43
8		6305.26036146		6063.41730634		14.6551566833		0		2014-05-07 20:02:48
8		6254.61183315		6094.65828978		18.3502692437		0		2014-05-07 20:02:53
8		6204.19542138		5978.897244		18.2597175799		0		2014-05-07 20:02:58
8		6153.99726629		6028.64140814		14.9621846095		0		2014-05-07 20:03:03
8		6103.95774563		5950.70430205		23.108774751		0		2014-05-07 20:03:08
8		6053.80340021		5948.34544316		17.0217096408		0		2014-05-07 20:03:13
8		6003.88906876		5880.88447262		15.5291974918		0		2014-05-07 20:03:18
8		5953.91293357		5807.79881986		21.7188235025		0		2014-05-07 20:03:23
8		5903.95238767		5797.66478611		15.949741685		0		2014-05-07 20:03:28
8		5854.50248327		5740.32640131		14.5214828358		0		2014-05-07 20:03:33
8		5804.91691196		5697.23626961		16.0972567678		0		2014-05-07 20:03:39
8		5755.08947703		5657.32836536		18.9566217156		0		2014-05-07 20:03:44
8		5705.7768232		5644.28551228		16.4041552828		0		2014-05-07 20:03:49
8		5656.89173111		5552.3275883		20.53880414		0		2014-05-07 20:03:54
8		5608.09332507		5536.23730516		16.465804479		0		2014-05-07 20:03:59
8		5559.82334441		5478.18197106		17.2912437357		0		2014-05-07 20:04:04
8		5511.65926213		5444.23972566		15.9680631824		0		2014-05-07 20:04:09
8		5463.70677861		5394.20540388		19.2629305759		0		2014-05-07 20:04:14
8		5415.69198995		5361.6667399		14.2330066209		0		2014-05-07 20:04:19
8		5367.96687097		5330.22892287		15.4246620684		0		2014-05-07 20:04:24
8		5320.21904854		5281.1125635		16.3230184234		0		2014-05-07 20:04:29
8		5288.60702644		5256.89464092		13.137993795		0		2014-05-07 20:04:34
8		5241.2305405		5212.28148575		12.4982193602		0		2014-05-07 20:04:39
8		5194.21902077		5161.15033171		15.5642800881		0		2014-05-07 20:04:44
8		5146.65930578		5122.3661671		13.3523292315		0		2014-05-07 20:04:49
8		5099.77255383		5057.52204961		12.6382857802		0		2014-05-07 20:04:54
8		5053.41668926		5026.90154238		9.54202037877		0		2014-05-07 20:04:59
8		5007.14897594		4979.73763812		13.7903164182		0		2014-05-07 20:05:04
8		4960.99317509		4930.78259774		12.2940794997		0		2014-05-07 20:05:09
8		4915.24564321		4895.21153764		11.642636636		0		2014-05-07 20:05:14
8		4869.1003115		4820.76013737		16.8548929964		0		2014-05-07 20:05:19
8		4823.36682552		4810.22103802		13.4628607692		0		2014-05-07 20:05:24
8		4778.49835819		4762.85901549		12.9150949265		0		2014-05-07 20:05:29
8		4733.81994263		4702.32043527		17.6310446383		0		2014-05-07 20:05:34
8		4689.3093892		4677.39939696		12.7148500816		0		2014-05-07 20:05:39
8		4644.87353931		4619.33979398		14.8497282795		0		2014-05-07 20:05:44
8		4600.60836053		4574.12732448		17.122244964		0		2014-05-07 20:05:49
8		4556.51101833		4543.28059132		10.2173630916		0		2014-05-07 20:05:54
8		4512.76363031		4502.04187707		11.5636290069		0		2014-05-07 20:05:59
8		4469.61287622		4438.35340408		13.6230508852		0		2014-05-07 20:06:04
8		4426.66583862		4420.614205		13.1813362561		0		2014-05-07 20:06:09
8		4383.97301663		4362.25596726		12.1868727443		0		2014-05-07 20:06:14
8		4341.39349852		4321.75254549		16.5972204566		0		2014-05-07 20:06:19
8		4298.92422187		4284.34727482		12.6887660751		0		2014-05-07 20:06:24
8		4257.25902682		4231.88203324		14.2691373225		0		2014-05-07 20:06:29
8		4215.39402281		4203.65807829		11.5907131666		0		2014-05-07 20:06:34
8		4174.03365837		4147.73661021		12.5338601793		0		2014-05-07 20:06:39
8		4132.55508523		4113.35366809		15.4517866546		0		2014-05-07 20:06:44
8		4091.53844699		4080.70882091		10.5005881715		0		2014-05-07 20:06:49
8		4051.14739521		4034.14189461		12.5984228282		0		2014-05-07 20:06:54
8		4011.12089383		4000.84417972		10.4253086449		0		2014-05-07 20:06:59
8		3971.46915422		3961.11350955		10.036237156		0		2014-05-07 20:07:04
8		3932.24754329		3911.10728373		12.3077309556		0		2014-05-07 20:07:09
8		3893.12851568		3881.28050979		10.7298491643		0		2014-05-07 20:07:14
8		3854.45573502		3847.42133814		8.13049025998		0		2014-05-07 20:07:19
8		3815.81665583		3806.50898568		11.050255377		0		2014-05-07 20:07:24
8		3790.41269877		3774.62526362		14.0314828662		0		2014-05-07 20:07:29
8		3752.83664386		3737.54919754		10.3055152426		0		2014-05-07 20:07:34
8		3715.42537446		3705.832242		12.5687065249		0		2014-05-07 20:07:39
8		3678.073369		3657.7285826		16.7771451896		0		2014-05-07 20:07:45
8		3641.19696101		3635.47053984		11.9368465113		0		2014-05-07 20:07:50
8		3604.37888957		3581.10427755		11.470713915		0		2014-05-07 20:07:55
8		3567.70955041		3563.71049071		10.67389192		0		2014-05-07 20:08:00
8		3532.05721252		3510.59157618		9.66866495188		0		2014-05-07 20:08:05
8		3496.32348647		3492.53725655		11.7448643793		0		2014-05-07 20:08:10
8		3460.7553191		3440.59648106		12.4250896134		0		2014-05-07 20:08:15
8		3425.89747674		3422.36596181		11.4071213175		0		2014-05-07 20:08:20
