State		Lambda		Throughput		Latency		CPU		Time
20		6676.12872274		6651.69432327		7.6551312723		0		2014-05-04 12:01:58
20		6972.4792862		6963.75706417		8.8344170097		0		2014-05-04 12:02:28
20		7290.43302726		7266.06832127		11.1257527485		0		2014-05-04 12:02:58
20		7608.44130355		7577.25548419		8.97046109115		0		2014-05-04 12:03:28
20		7927.4938901		7890.21757784		7.95424439017		0		2014-05-04 12:03:58
20		8247.66674355		8207.83513035		8.64047173644		0		2014-05-04 12:04:29
20		8565.98157417		8495.08469662		10.4144036808		0		2014-05-04 12:04:59
20		8866.3538297		8837.10779352		8.26914461354		0		2014-05-04 12:05:29
20		9180.19770002		9118.49419363		9.5726122988		0		2014-05-04 12:05:59
20		9473.22325927		9369.98612419		11.5785753186		0		2014-05-04 12:06:29
20		9779.8266181		9674.63943822		9.99469870043		0		2014-05-04 12:06:59
20		10080.7426626		9977.59577912		10.2289054213		0		2014-05-04 12:07:29
20		10375.7166977		10246.1342572		11.3375202575		0		2014-05-04 12:07:59
20		10647.7520786		10497.9388404		9.44729411395		0		2014-05-04 12:08:29
20		10929.6413647		10806.0516971		11.5698885872		0		2014-05-04 12:08:59
20		11203.0180392		11046.5533697		9.96930570604		0		2014-05-04 12:09:29
20		11466.8701196		11112.2085375		11.4872768966		0		2014-05-04 12:09:59
20		11721.1305621		11326.9109253		9.36453874691		0		2014-05-04 12:10:29
20		11964.7251431		11477.9545262		11.5502031942		0		2014-05-04 12:10:59
20		12196.8085183		11795.0546157		11.7732503521		0		2014-05-04 12:11:29
20		12417.327313		11757.6387567		12.7091411433		0		2014-05-04 12:11:59
20		12625.6578398		11856.347037		11.1918145995		0		2014-05-04 12:12:29
20		12820.7507215		11966.4490718		14.0815969805		0		2014-05-04 12:12:59
20		13002.3314857		12002.9714521		15.8715868135		0		2014-05-04 12:13:29
20		13162.9161633		12264.3105975		14.4210745273		0		2014-05-04 12:13:59
20		13310.4595375		12224.6864553		11.965718049		0		2014-05-04 12:14:29
20		13450.1513322		12367.2932049		12.0646693602		0		2014-05-04 12:14:59
20		13575.8680997		12426.9673151		10.9960386657		0		2014-05-04 12:15:29
20		13684.5764052		12277.5660414		13.400351173		0		2014-05-04 12:15:59
20		13778.0686121		12417.5313356		13.909394839		0		2014-05-04 12:16:29
20		13855.2408041		12469.6906636		9.94182395029		0		2014-05-04 12:16:59
20		13915.6690358		12376.1763632		15.2903782175		0		2014-05-04 12:17:29
20		13957.6307939		12551.2794877		16.7649207694		0		2014-05-04 12:17:59
20		13986.0282318		12427.2069705		12.5807087199		0		2014-05-04 12:18:30
20		13997.636833		12362.71801		12.2143997201		0		2014-05-04 12:19:00
20		13993.3568924		12442.3972226		15.4808863225		0		2014-05-04 12:19:30
20		13972.5876138		12485.3789168		13.946937486		0		2014-05-04 12:20:00
20		13935.2373215		12520.0045045		13.7691527409		0		2014-05-04 12:20:30
20		13881.3586045		12529.0272947		14.2586579587		0		2014-05-04 12:21:00
20		13811.1404971		12572.5728784		12.577404192		0		2014-05-04 12:21:30
20		13722.5868366		12271.0274019		14.4385615778		0		2014-05-04 12:22:00
20		13619.9196909		12470.2296016		14.7144037491		0		2014-05-04 12:22:30
20		13501.3526608		12343.617145		12.1517391231		0		2014-05-04 12:23:00
20		13367.0234328		12163.9168902		13.438746021		0		2014-05-04 12:23:30
20		13218.282842		12046.2740108		14.8248562559		0		2014-05-04 12:24:00
20		13054.9494147		12064.3536466		10.6498399412		0		2014-05-04 12:24:30
20		12877.639564		11927.1601447		15.0508729267		0		2014-05-04 12:25:00
20		12686.7065566		11903.3257246		12.7790731094		0		2014-05-04 12:25:30
20		12494.3501845		11790.0694969		13.7031740027		0		2014-05-04 12:26:00
20		12278.2489626		11644.6010559		11.3734259324		0		2014-05-04 12:26:30
20		12050.3357226		11578.222704		9.72836516561		0		2014-05-04 12:27:00
20		11810.7915216		11464.6266966		12.462276397		0		2014-05-04 12:27:30
20		11560.1747732		11208.7855558		11.1837557297		0		2014-05-04 12:28:00
20		11328.7458395		11136.8802324		8.52305350813		0		2014-05-04 12:28:30
20		11059.3438976		10864.6653567		10.1536171006		0		2014-05-04 12:29:00
20		10781.7401231		10566.0857794		10.2527668408		0		2014-05-04 12:29:30
20		10496.6074574		10323.3037603		10.9316586708		0		2014-05-04 12:30:00
20		10204.263493		10065.528252		9.56201157182		0		2014-05-04 12:30:30
20		9905.61372747		9806.58640841		8.17747457055		0		2014-05-04 12:31:01
20		9600.8916048		9524.18870748		10.6297866004		0		2014-05-04 12:31:31
20		9291.62044426		9185.64078671		13.360025809		0		2014-05-04 12:32:01
20		8978.80268037		8921.61454826		8.68523475957		0		2014-05-04 12:32:31
20		8663.13977378		8607.68438576		7.49873868965		0		2014-05-04 12:33:01
20		8343.4538011		8298.97563391		8.89683233965		0		2014-05-04 12:33:31
20		8041.24159436		7995.52528318		10.3361482406		0		2014-05-04 12:34:01
20		7756.98256274		7713.30020866		10.8435008672		0		2014-05-04 12:34:31
20		7437.57263801		7385.35401304		9.52645301925		0		2014-05-04 12:35:01
20		7120.62133502		7093.26360052		8.08311917768		0		2014-05-04 12:35:31
20		6805.48020207		6785.12827878		8.07688422497		0		2014-05-04 12:36:01
20		6494.20280887		6472.69933561		8.89671513495		0		2014-05-04 12:36:31
20		6188.32646578		6162.96373992		7.31555498614		0		2014-05-04 12:37:01
20		5886.5156558		5871.46607385		9.7786603138		0		2014-05-04 12:37:31
20		5589.98653946		5588.53488997		6.71529316436		0		2014-05-04 12:38:01
20		5300.31502583		5299.44228068		5.16332755475		0		2014-05-04 12:38:31
20		5019.19502054		4996.73009099		10.347730035		0		2014-05-04 12:39:01
20		4759.46958393		4758.94931841		9.78636295109		0		2014-05-04 12:39:31
20		4524.3451547		4514.9023339		5.59961108014		0		2014-05-04 12:40:01
20		4266.18604349		4252.73448608		9.61123243137		0		2014-05-04 12:40:31
20		4019.94604954		4005.68466725		8.59619222753		0		2014-05-04 12:41:01
20		3784.48555045		3769.52554525		8.84707944381		0		2014-05-04 12:41:31
20		3562.15495188		3560.73185138		5.76986954526		0		2014-05-04 12:42:01
20		3352.91487298		3332.68788974		7.38378917379		0		2014-05-04 12:42:31
20		3166.1299036		3166.307854		8.23239807116		0		2014-05-04 12:43:01
20		2991.63063276		2979.17906638		12.6114650768		0		2014-05-04 12:43:31
20		2827.89836958		2819.8536682		9.07376197701		0		2014-05-04 12:44:01
20		2671.33566418		2652.23703942		6.42125157092		0		2014-05-04 12:44:31
20		2530.48841221		2521.75240356		13.0867882039		0		2014-05-04 12:45:02
20		2411.92001392		2406.54829331		5.80281421758		0		2014-05-04 12:45:32
20		2307.29047484		2300.46166714		12.5993476696		0		2014-05-04 12:46:02
20		2213.2008133		2210.4241938		18.0490381944		0		2014-05-04 12:46:32
20		2135.80882629		2141.64322773		7.3118589022		0		2014-05-04 12:47:02
20		2078.20204243		2079.28589215		8.11294775132		0		2014-05-04 12:47:32
20		2036.12193634		2035.2718587		10.7958116928		0		2014-05-04 12:48:02
20		2008.3361091		2003.86029544		4.71374444444		0		2014-05-04 12:48:32
20		1998.08576006		1999.20224561		5.97779547585		0		2014-05-04 12:49:02
