Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr15 17:37:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:37:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:37:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13974.803863123405, 4709.972747853368, 27.509067701276713]
Apr15 17:37:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:38:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:38:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10, pending action: ADD
Apr15 17:38:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:38:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:38:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['10', 13938.872643539547, 3347.0158549268494, 67.0453227550004]
Apr15 17:38:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:38:24 [ INFO]              CLUSTER: Node cassandra_node_11 is live 
Apr15 17:38:24 [ INFO]              CLUSTER: Injecting host files
Apr15 17:38:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:38:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:38:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:38:46 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr15 17:38:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:39:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:39:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:39:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:39:16 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr15 17:39:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:39:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:39:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:39:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:39:46 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr15 17:39:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:40:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:40:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:40:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:40:16 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr15 17:40:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:40:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:40:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:40:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:40:46 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr15 17:40:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:41:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:41:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:41:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:41:16 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr15 17:41:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:41:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:41:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:41:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:41:46 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr15 17:41:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:42:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:42:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:42:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:42:16 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr15 17:42:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:42:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:42:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:42:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:42:46 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr15 17:42:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:43:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:43:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:43:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:43:16 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr15 17:43:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:43:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: None
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 12515.5077157 lambda range: 11515.5077157 - 13515.5077157
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 31
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 12647.742350733795, 'latency': 25.333961211691573, 'throughput': 7245.2064602187402}
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 12603.790507934998, 'latency': 22.142693431994996, 'throughput': 8057.7932482939996}
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 26
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 12689.898827245848, 'latency': 20.492532635787931, 'throughput': 8301.6014585578287}
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state 12 current reward : 244.457544522 training set reward: 244.457544522
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 12 with gain 244.457544522
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 22
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 12618.960820213637, 'latency': 20.117583551568181, 'throughput': 8967.4019193109107}
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 22
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 12634.567669672728, 'latency': 18.826600420663638, 'throughput': 9302.1436973145446}
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs: {10: 213.51543386531762, 11: 239.09422500389098, 12: 244.45754452236648, 13: 264.33555046556825, 14: 272.80970932187637}, max V = 14 V[14] 272.809709322
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 14 from_curr: 12
Apr15 17:43:46 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 2 nodes.
Apr15 17:43:46 [ INFO]          COORDINATOR: Will add 2 nodes
Apr15 17:43:46 [ INFO]              CLUSTER: Adding 2 nodes
Apr15 17:43:46 [ INFO]              CLUSTER: Using cassandra_node_12 from my stash
Apr15 17:43:46 [ INFO]              CLUSTER: Using cassandra_node_13 from my stash
Apr15 17:44:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:44:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:44:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:44:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:44:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 12301.916910333559, 8331.430485233464, 21.76075]
Apr15 17:44:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:44:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:44:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:44:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:44:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:44:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 12076.503068275892, 8551.876139647458, 24.02763922171019]
Apr15 17:44:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:45:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:45:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:45:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:45:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:45:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 11839.74865372419, 8458.573920852376, 18.164452495974235]
Apr15 17:45:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:45:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:45:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:45:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:45:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:45:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 11592.370175037939, 8442.088086779419, 22.07337662783922]
Apr15 17:45:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:46:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:46:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:46:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:46:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:46:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 11335.233732780775, 8433.617620881972, 23.53435347353003]
Apr15 17:46:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:46:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:46:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:46:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:46:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:46:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 11068.658745455143, 8545.28721833701, 22.30171607471585]
Apr15 17:46:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:47:15 [ INFO]              CLUSTER: Node cassandra_node_12 is live 
Apr15 17:47:16 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:47:16 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:47:16 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:47:16 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:47:16 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 10793.741365988382, 8447.702687893585, 19.133497450901263]
Apr15 17:47:16 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:47:46 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:47:46 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:47:46 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:47:46 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:47:46 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 10510.947793999629, 8470.809510659183, 21.686764410856934]
Apr15 17:47:46 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:48:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:48:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:48:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:48:17 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:48:17 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 10221.059869487093, 8335.620257187391, 16.81784316674433]
Apr15 17:48:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:48:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:48:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:48:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:48:47 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:48:47 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 9925.14686251331, 7534.268274656207, 19.9706870037233]
Apr15 17:48:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:49:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:49:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:49:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:49:17 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:49:17 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 9623.479003021816, 8328.733513154617, 16.578705982814352]
Apr15 17:49:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:49:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:49:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:49:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:49:47 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:49:47 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 9317.524962982814, 8210.42863390282, 15.666757978077076]
Apr15 17:49:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:49:48 [ INFO]              CLUSTER: Node cassandra_node_13 is live 
Apr15 17:49:48 [ INFO]              CLUSTER: Injecting host files
Apr15 17:50:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:50:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12, pending action: ADD
Apr15 17:50:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:50:17 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 17:50:17 [DEBUG]      RLDecisionMaker: Discarding measurement: ['12', 9007.720301842168, 3696.7896079535185, 7.383291666666667]
Apr15 17:50:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:50:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:50:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:50:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:50:47 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr15 17:50:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:51:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:51:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:51:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:51:17 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr15 17:51:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:51:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:51:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:51:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:51:47 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr15 17:51:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:52:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:52:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:52:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:52:17 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr15 17:52:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:52:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:52:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:52:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:52:47 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr15 17:52:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:53:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:53:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:53:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:53:17 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr15 17:53:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:53:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:53:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:53:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:53:47 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
Apr15 17:53:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:54:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:54:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:54:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:54:17 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
Apr15 17:54:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:54:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:54:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:54:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:54:47 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
Apr15 17:54:47 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:55:17 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:55:17 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:55:17 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:55:17 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
Apr15 17:55:17 [DEBUG]          COORDINATOR: doing nothing
Apr15 17:55:47 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 17:55:47 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14, pending action: None
Apr15 17:55:47 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 17:55:47 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 5629.55459383 lambda range: 4629.55459383 - 6629.55459383
